"new_key","mdnrid","nhdid"
"43-48","L15598","82816498"
"10-150","L40255","129224548"
"17-600","L31914","123110444"
"43-49","L22488","82816436"
"10-19","L42175","129224203"
"17-601","L23513","123110448"
"43-54","L22629","82816508"
"10-24","L38301","129224200"
"49-457","L27745","118045197"
"43-55","L19335","82816738"
"10-26","L36652","129225637"
"71-200","L9130","122382938"
"10-27","L41740","129225639"
"43-56","L16591","82816786"
"43-57","L22753","82816800"
"1-60","L3426","83976537"
"43-59","L16731","82816806"
"10-3","L42777","129225023"
"49-458","L28254","123111534"
"43-60","L15163","82816858"
"10-31","L38767","129225652"
"71-111","L13015","122382982"
"43-61","L22487","82816922"
"10-34","L39663","129225924"
"17-602","L11019","111831259"
"43-67","L17484","82817208"
"10-39","L38395","129223861"
"17-603",NA,NA
"43-68","L21426","82817156"
"10-4","L39013","129225925"
"71-160","L12329","122382779"
"43-69","L22469","82817168"
"10-40","L41691","129224549"
"68-120","L12640","113471649"
"43-71","L14678","82817114"
"10-41","L39065","129224547"
"68-122","L13002","113471639"
"43-72","L21333","82817144"
"10-42","L40101","129226206"
"43-74","L17976","82817244"
"68-119","L12671","113471647"
"10-5","L46073","129225029"
"43-77","L21966","82816666"
"68-254","L7424","83976777"
"10-51","L39449","{2F5FAE4A-4A83-4FB0-B68D-E0740E1D19F0}"
"43-78","L20125","82816948"
"49-460","L30659","123111629"
"10-56","L39774","129225363"
"43-79","L22882","82816984"
"16-319","L8433","155411136"
"10-58","L36927","129225361"
"43-80","L18329","82817060"
"10-59","L40319","129225366"
"43-81","L15969","82816892"
"10-6","L43157","129225030"
"43-82","L19444","82816914"
"10-60","L37933","129225360"
"43-87","L22431","82817076"
"10-61","L36825","129225367"
"43-88","L14494","82817072"
"10-63","L38511","129224110"
"43-89","L19382","82817048"
"43-90","L22283","82817158"
"43-91","L48473","82817060"
"43-92","L14528","82817100"
"43-93","L17331","82817134"
"43-94","L15794","82817154"
"43-95","L21374","82817148"
"43-99","L20893","82817374"
"45-1","L15592","155417509"
"45-10","L42962","129224080"
"45-18","L37579","129225343"
"45-22","L39366","129224090"
"45-23","L41346","129224096"
"45-24","L39812","129224091"
"45-28","L41501","129224093"
"45-3","L39328","129226232"
"45-30","L42679","129225358"
"45-31","L37219","129225357"
"45-35",NA,NA
"45-36","L42559","{879A31EB-582B-4C64-B70A-9EDAC0D6C359}"
"45-37","L42021","129224462"
"45-45","L37068","129224760"
"45-48","L41631","129224761"
"45-49","L38130","129224838"
"45-50","L41059","129224762"
"45-51","L39273","129224852"
"45-53","L39461","129226202"
"45-57","L39510","129224769"
"45-65","L42776","129224829"
"45-66","L39880","129225781"
"45-67","L37704","129224754"
"45-69","L44757","129225471"
"45-72","L37713","155417396"
"45-73","L42268","155417392"
"45-75","L44615","129225470"
"45-76","L12145","155417345"
"45-77","L6989","129225477"
"45-82","L45430","129226239"
"45-9","L42876","129226201"
"5-1","L5784","155417513"
"5-10","L6990","155417443"
"5-101","L10591","155417348"
"5-102","L2866","155417335"
"5-103","L8494","155417332"
"15-47","L7803","155417329"
"5-105","L4757","155417333"
"15-46","L14031","155417323"
"5-107","L292","155417339"
"5-108","L5063","155417336"
"5-109","L7479","155417340"
"5-11","L6083","155417467"
"5-110","L7499","155417358"
"5-111","L3069","155417350"
"51-11","L22294","60090452"
"51-118","L20957","129225563"
"51-121",NA,NA
"51-127","L14979","60089436"
"51-128","L22605","60089590"
"51-129","L14285","60089584"
"51-130","L22251","60089586"
"51-132","L18128","60089362"
"51-133","L18980","129223518"
"51-135","L15515","60089700"
"10-64","L38962","129224112"
"10-66","L42266","129224113"
"10-69","L38300","129224106"
"10-70","L39615","129224109"
"10-76","L42019","129224102"
"10-77","L36827","129224103"
"10-83","L39662","129224125"
"10-84","L39719","129224120"
"10-88","L37221","129224119"
"10-89","L37397","129226203"
"10-95","L38858","129225118"
"10-96","L41130","129225124"
"10-97","L38916","129225119"
"15-15","L13898","155417344"
"15-17","L3392","155417352"
"15-20","L8060","155417363"
"15-21","L1620","155417357"
"15-25","L4651","155417299"
"15-26","L4854","155417298"
"15-27","L8392","155417305"
"15-28","L1977","155417322"
"15-29","L4066","155417306"
"15-32","L3516","155417331"
"15-33","L78","155417328"
"15-37","L12875","155417297"
"15-38","L11695","155417303"
"15-40","L9806","155417302"
"15-42","L10598","155417308"
"53-9","L17705","82817404"
"53-98","L15250","82816656"
"5-41","L1402","155417471"
"54-105","L14758","121860077"
"54-106","L8618","121860079"
"54-107","L4734","121860065"
"54-109","L416","121860047"
"54-116","L2759","121859991"
"54-135","L4068","121864967"
"54-136","L2861","121860038"
"54-140","L15743","121860023"
"54-147","L18002","121860098"
"54-148","L18713","121859984"
"54-149","L19237","121859967"
"54-15","L14392","121860388"
"54-150","L16910","121859956"
"54-151","L22125","121859989"
"54-152","L18764","121859952"
"54-153","L15320","121859981"
"54-157","L14288","121859994"
"54-158","L14182","121860009"
"54-161","L17624","121860014"
"54-163","L22846","121860007"
"54-165","L16198","121860018"
"54-173","L21363","121860062"
"54-177","L20796","121859996"
"54-179","L15208","121859987"
"54-20","L22345","121860446"
"54-213","L7094","121859680"
"54-217","L10795","121859697"
"54-219","L6060","121859674"
"54-257","L22867","121859716"
"54-261","L17535","121859774"
"54-262","L22867","121859716"
"54-264","L16406","121859746"
"54-27","L21406","121860355"
"54-270","L21930","121859806"
"54-271","L16128","121859789"
"54-28","L18847","121860364"
"54-281","L19380","121859866"
"54-29","L16803","121860427"
"54-299","L19214","121859916"
"5-43","L2534","155417477"
"54-300","L15439","121859892"
"54-303","L20407","121859945"
"54-306","L15846","121859938"
"54-307","L14257","121859949"
"54-328","L14547","121859842"
"54-331","L15409","121859889"
"54-342","L15287","121859963"
"54-38","L14284","121860100"
"54-39","L14272","121860099"
"54-40","L20884","121860136"
"54-41","L22177","121860182"
"5-45","L8927","155417484"
"54-51","L22888","{204B8A6D-F555-4756-84BE-C0FB3DF0A18A}"
"54-53","L22741","121860154"
"54-54","L18849","121860155"
"54-57","L15178","121860166"
"54-61","L19073","121860210"
"54-74","L17826","121860170"
"54-76","L17411","121860150"
"54-80","L14490","121860494"
"5-5","L3303","60087616"
"5-50","L3190","155417427"
"5-51","L9685","155417478"
"5-53","L6664","155417439"
"5-54","L5313","155417446"
"5-55","L4175","155417449"
"5-57","L10263","155417444"
"5-58","L12376","155417455"
"5-59","L10064","155417488"
"5-6","L7821","60087634"
"5-64","L11279","155417434"
"5-68","L642","155417424"
"5-7","L2095","155417436"
"57-102","L7823","121857894"
"57-104","L12898","121857887"
"57-106","L4520","121857880"
"57-107","L16667","121857893"
"57-108","L18633","121857869"
"57-110","L21834","121857959"
"57-129","L5977","121857898"
"57-133","L3933","{38D202DF-9DF4-44F5-9AED-7A1E1A93DCAB}"
"57-143","L4306","60088532"
"57-149","L8940","121857625"
"57-45","L1856","121857955"
"5-75","L9145","155417412"
"57-53","L10694","121857961"
"57-56","L4621","121858065"
"57-6","L10459","121858376"
"57-64","L14667","121858104"
"5-77","L1184","155417416"
"57-70","L15468","121858052"
"57-78","L22350","121858252"
"57-80","L2533","121857652"
"57-98","L11720","121857806"
"57-99","L3090","121857810"
"5-80","L48401",NA
"5-82","L4525","155417417"
"62-189","L14497","82819480"
"62-190","L19234","82819534"
"62-191","L17896","82819476"
"62-192","L14350","82819628"
"62-193","L24450","121860491"
"62-196","L31762","121860570"
"67-316","L19130","121859032"
"62-198","L15942","121860515"
"62-199","L20838","121860532"
"62-2","L17334","121860975"
"62-200","L21279","121860619"
"62-201","L26201","121860592"
"67-32","L15730","121859552"
"62-202","L25998","121860611"
"67-33","L6288","121859558"
"62-208","L25864","82819778"
"67-335","L1194","121858683"
"62-209","L24992","{BEE2CEF9-EAE7-4585-B341-26A2C06E407A}"
"67-34","L3518","121859557"
"62-212","L27368","82819684"
"67-349","L6783","121858787"
"62-216","L24151","121860573"
"64-111","L31543","82819484"
"5-85","L184","155417395"
"45-44","L38963","129224756"
"25-58","L369","148710241"
"67-350","L12383","121858828"
"67-363","L22710","60095832"
"67-365","L21706","60090630"
"67-373","L21161","60090928"
"67-377","L16736","60091018"
"67-379","L14768","60091084"
"67-380","L21493","60091024"
"67-391","L19795","60091274"
"67-399","L17067","60091276"
"67-40","L13613","121859566"
"67-400","L20565","60091248"
"67-401","L19110","60091236"
"67-41","L7708","121859570"
"67-45","L3079","121859603"
"67-48","L12601","121859628"
"67-404","L13995","121859627"
"64-261","L18777","82818146"
"67-416","L14405","121859234"
"54-48","L20405","121860131"
"83-226","L22613","121857857"
"72-52","L12143","121858303"
"72-53","L3279","121858309"
"72-135","L11913","121858372"
"62-488","L18640","82817480"
"28-70","L14594","155417638"
"28-71","L22678","155417630"
"54-361","L15248","121859941"
"67-417","L7373","121859330"
"67-418","L21228","121859258"
"67-419","L15614","60091320"
"61-256","L24329","121861073"
"67-420","L17325","121859068"
"59-491","L18273","121860819"
"28-159","L19572","155417604"
"40-64","L10698","60088210"
"24-255","L1591","155417207"
"45-64","L48444","129226232"
"54-305","L15083","121859948"
"5-122",NA,NA
"5-32","L9922","155417454"
"5-121","L4632","155417453"
"5-124",NA,NA
"5-123",NA,NA
"5-125",NA,NA
"67-174","L20095","121859277"
"67-175",NA,NA
"18-216","L7561","149759190"
"67-176","L20826","121859279"
"54-362","L19581","121859955"
"67-421","L17637","121859304"
"40-189","L21688","155417590"
"54-363","L21032","121860097"
"15-85","L49010",NA
"51-126","L14299","60089640"
"24-9",NA,NA
"69-289","L8623","155417382"
"69-233","L2190","60087550"
"69-107","L396","60087578"
"54-182",NA,NA
"62-86","L21023","121860761"
"62-89","L49015",NA
"61-61","L30823","121861217"
"59-299","L16865","121860848"
"24-256","L6800","155417206"
"15-86","L42227","155417197"
"15-87","L1778","155417245"
"15-90",NA,NA
"15-91",NA,NA
"18-1",NA,NA
"18-100","L5373","149759231"
"18-103","L2944","149759256"
"18-104","L581","{A9A75155-0AA3-405A-A10A-7D5F6A027F9F}"
"18-105","L4106","149759265"
"18-106",NA,NA
"18-108","L11880","149759267"
"18-129","L1345","149759259"
"18-134","L5570","149759263"
"18-136","L355","149759278"
"18-140","L6011","149759277"
"18-182","L10326","149759187"
"18-380","L48319","149759179"
"18-186","L11750","149759179"
"18-188","L11750","149759179"
"18-190","L1663","149759177"
"18-191","L33","149759195"
"18-192","L11787","149759199"
"18-194","L10621","149759221"
"18-195","L1432","149759224"
"18-196","L9760","149759161"
"18-197","L5712","149759155"
"18-2","L11226","149759293"
"18-205","L9852","149759173"
"18-206","L10311","149759180"
"18-214","L8112","149759185"
"18-215","L204","149759182"
"62-217","L26269","121860594"
"64-255","L18791","82817548"
"43-214","L16204","82815456"
"5-86","L48410",NA
"62-218","L27806","121860627"
"25-66","L13387","147104495"
"28-192","L16529","129224962"
"5-118","L12576","155417380"
"62-219","L26137","121860630"
"64-259","L18708","{1B95234A-5144-477E-BCBB-63C6EB93E6F8}"
"25-7","L10829","148710192"
"18-27","L4904","149759297"
"61-117","L27433","82820372"
"5-89","L9804","155417371"
"62-220","L27695","121860623"
"25-71","L2933","147104448"
"59-501","L17338","121860746"
"18-270","L7774","149759091"
"72-125","L5070","121857905"
"5-90","L2834","155417375"
"62-227","L23484","82819884"
"63-1315","L7247","147104586"
"43-282","L21172","60091042"
"18-272","L9157","149759090"
"53-216","L18258","82816596"
"5-91","L1182","155417389"
"62-228","L31978","121860634"
"25-78","L4698","147104362"
"53-207","L16071","82816048"
"18-273","L1096","149759107"
"18-382","L10933","121858520"
"5-92","L3241","155417391"
"62-231","L21568","121860171"
"25-79","L8656","147104370"
"61-176","L27890","82820186"
"18-275","L10075","{FD21C508-2139-481C-8FE4-30DB52336F25}"
"57-134","L9921","60088548"
"59-297","L20956","121860837"
"62-237","L16674","121860234"
"25-8","L874","148710164"
"61-175","L32052","82820174"
"18-277","L11301","149759094"
"72-124","L1190","121857991"
"5-93","L1295","155417369"
"62-239","L17506","121860241"
"67-63","L5441","121859625"
"61-177","L23072","82820154"
"18-28","L6334","149759291"
"15-13","L5435","155417334"
"59-328","L15741","121860855"
"62-248","L15454","121860306"
"67-8","L13242","121859536"
"64-257","L17222","82818856"
"18-282","L5802","149759135"
"61-111","L28617","121861003"
"59-333","L22891","121860832"
"59-335","L15803","121860804"
"59-348","L14811","121860882"
"59-368",NA,NA
"59-369","L14344","121860913"
"59-374","L16143","121860948"
"59-376","L20406","121860939"
"59-377","L20061","121860999"
"59-380","L18695","121860974"
"59-381","L20457","121860954"
"59-382","L16376","121861000"
"59-383","L17752","121861018"
"5-94","L12689","155417373"
"59-448","L15182","121860556"
"59-454","L21842","121860700"
"59-459","L22291","121860624"
"59-462","L18476","121860684"
"59-471","L18134","121860783"
"59-477","L14767","121860674"
"59-484","L20815","121860668"
"5-97","L179","155417384"
"61-101","L19506","121861075"
"61-102","L29498","121861113"
"61-109","L29922","121861004"
"61-110","L23073","121860996"
"61-112","L31267","121861009"
"61-116","L27566","82820378"
"61-119","L23718","82820376"
"61-125","L31153","82820398"
"61-126","L26914","82820400"
"61-127","L48333",NA
"61-131",NA,NA
"61-137","L30324","82820212"
"61-138","L27152","121860928"
"61-140","L27889","82820284"
"61-142","L31106","82820294"
"61-143","L31200","121860960"
"61-144","L24018","82820054"
"61-145","L31332","82820034"
"61-153","L30331","82820156"
"61-154","L25790","82820094"
"61-161","L24763","82820118"
"61-165","L27006","82820172"
"61-169","L23336","82820238"
"61-171","L31102","82820214"
"61-178","L31223","82820250"
"61-184","L29200","82820286"
"61-190","L24625","82820316"
"61-191","L24819","82820320"
"61-193","L27148","82820354"
"61-197","L27424","82820318"
"61-203","L29915","82820162"
"61-212","L28102","82820208"
"61-221","L29842","82820382"
"61-45","L19664","121861196"
"61-54","L25943","{9A9B2973-2CC0-4E0E-BDBD-939392B1C5BA}"
"61-66","L23027","121861263"
"61-83","L25508","121860994"
"61-84","L28965","121860983"
"61-89","L17541","121861035"
"61-90","L18465","121861040"
"61-91","L21933","121861026"
"61-93","L18779","121861039"
"61-94","L17276","121861059"
"61-95","L22300","121861052"
"62-106","L17220","121860858"
"62-11","L19363","121861011"
"62-110","L17683","121860854"
"62-111","L17930","121860834"
"62-115","L17992","121860685"
"62-117","L31595","121860701"
"62-119","L22330","121860713"
"62-12","L16026","121860988"
"62-123","L18096","121860742"
"62-124","L32014","121860778"
"62-128","L25423","121860736"
"62-129","L30591","121860702"
"62-137","L28097","121860820"
"62-158","L19717","82819312"
"62-165","L17181","121860437"
"62-175","L18703","121860541"
"62-176","L17764","121860605"
"62-177","L18143","121860612"
"62-178","L16662","121860608"
"62-179","L20597","121860586"
"62-181","L22030","82819426"
"62-182","L20381","82819342"
"62-183","L17142","82819410"
"62-186","L27498","82819490"
"62-188","L14567","82819488"
"64-192","L28489","{C76A4926-89ED-497B-81FE-DC5EF3AD747E}"
"67-85","L14625","121859485"
"64-203","L19297","82817752"
"72-57","L13473","121858281"
"18-284","L553","149759131"
"53-208",NA,NA
"62-249","L18182","121860305"
"18-29","L9291","121859356"
"61-244","L28021","121860989"
"69-104","L3957","60087566"
"64-208","L16583","82817904"
"62-253","L18140","121860322"
"18-3","L12706","149759281"
"28-242","L43319","60088636"
"57-169","L8162","121858513"
"69-105","L9802","60087576"
"64-21","L29345","82819814"
"62-255","L14839","82818658"
"18-34","L5243","149759304"
"28-22","L22559","60088500"
"51-42","L15604","60090340"
"28-11","L15595","60088442"
"45-74",NA,NA
"57-160","L13017","121857667"
"62-477","L17778","82818776"
"59-498","L16696","121860927"
"83-51","L18192","121858059"
"83-50","L19515","121858028"
"40-319","L15802","155417519"
"67-393","L18836","60090744"
"54-346","L17497","121860225"
"54-347","L17850","121860198"
"64-185.1","L18708","{1B95234A-5144-477E-BCBB-63C6EB93E6F8}"
"59-500","L18916","121860664"
"28-243","L2639","155417490"
"64-11","L24461","82819828"
"61-134","L28185","82820134"
"40-326","L10260","60088282"
"54-49","L19813","121860122"
"28-23","L22429","60088504"
"40-327","L12256","60087808"
"18-367","L4970","121858573"
"53-202","L17540","82816442"
"53-203","L18537","82816440"
"53-204","L15466","82816452"
"53-205","L14623","82816448"
"40-46","L4855","60088168"
"53-206","L18842","82816710"
"72-126","L2755","121857879"
"72-127","L3940","121857891"
"54-293","L17702","121859887"
"28-194","L16269","155417603"
"54-345","L17202","121860257"
"64-256","L25661","82819848"
"43-280","L20416","60091680"
"57-166","L11148","60088584"
"57-168","L19362","121857924"
"62-478","L28645","121860836"
"62-479","L29896","121860850"
"62-480","L28836","121860847"
