subject_id,URL 4,URL 8,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data.user_ids
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T87,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T88,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T92,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T93,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T94,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T98,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T99,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T100,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T104,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T105,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T106,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T110,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T111,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T112,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T116,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T117,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T118,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T122,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T123,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T124,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T2,"[['8', '8', '8']]",3.0,3.0,8,"[2108942, 2017299, 2023041]"
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T3,"[['11.6-17.0', '11.6-17.0', '11.6-17.0']]",3.0,3.0,11.6-17.0,"[2108942, 2017299, 2023041]"
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T4,"[['13.5', '13.5', '13.5']]",3.0,3.0,13.5,"[2108942, 2017299, 2023041]"
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T8,"[['26', '26', '26']]",3.0,3.0,26,"[2108942, 2017299, 2023041]"
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T9,"[['15.2-18.1', '15.2-18.1', '15.2-18.1']]",3.0,3.0,15.2-18.1,"[2108942, 2017299, 2023041]"
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T10,"[['16.5', '16.5', '16.5']]",3.0,3.0,16.5,"[2108942, 2017299, 2023041]"
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T14,"[['26', '26', '26']]",3.0,3.0,26,"[2108942, 2017299, 2023041]"
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T15,"[['15.6-19.3', '15.6-19.3', '15.6-19.3']]",3.0,3.0,15.6-19.3,"[2108942, 2017299, 2023041]"
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T16,"[['17.6', '17.6', '17.6']]",3.0,3.0,17.6,"[2108942, 2017299, 2023041]"
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T20,"[['8', '8', '8']]",3.0,3.0,8,"[2108942, 2017299, 2023041]"
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T21,"[['16.0-19.0', '16.0-19.0', '16.0-19.0']]",3.0,3.0,16.0-19.0,"[2108942, 2017299, 2023041]"
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T22,"[['18.2', '18.2', '18.2']]",3.0,3.0,18.2,"[2108942, 2017299, 2023041]"
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T26,"[['2', '2', '2']]",3.0,3.0,2,"[2108942, 2017299, 2023041]"
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T27,"[['19.5-20.7', '19.5-20.7', '19.5-20.7']]",3.0,3.0,19.5-20.7,"[2108942, 2017299, 2023041]"
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T28,"[['20.1', '20.1', '20.1']]",3.0,3.0,20.1,"[2108942, 2017299, 2023041]"
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T32,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T33,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T34,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T38,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T39,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T40,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T44,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T45,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T46,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T50,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T51,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T52,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T56,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T57,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T58,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T62,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T63,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T64,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T68,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T69,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T70,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T74,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T75,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T76,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T80,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T81,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T82,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T86,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T87,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T88,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T92,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T93,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T94,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T98,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T99,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T100,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T104,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T105,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T106,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T110,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T111,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T112,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T116,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T117,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T118,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T122,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T123,,,,,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T124,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T2,"[['12', '12', '12']]",3.0,3.0,12,"[2017299, 1325481, 2000370]"
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T3,"[['10.6-11.6', '10.6-11.6', '10.6-11.6']]",3.0,3.0,10.6-11.6,"[2017299, 1325481, 2000370]"
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T4,"[['11.2', '11.2', '11.2']]",3.0,3.0,11.2,"[2017299, 1325481, 2000370]"
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T8,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T9,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T10,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T14,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T15,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T16,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T20,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T21,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T22,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T26,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T27,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T28,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T32,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T33,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T34,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T38,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T39,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T40,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T44,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T45,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T46,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T50,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T51,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T52,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T56,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T57,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T58,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T62,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T63,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T64,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T68,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T69,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T70,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T74,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T75,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T76,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T80,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T81,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T82,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T86,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T87,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T88,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T92,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T93,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T94,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T98,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T99,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T100,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T104,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T105,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T106,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T110,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T111,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T112,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T116,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T117,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T118,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T122,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T123,,,,,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T124,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T2,"[['12', '12', '12', '12']]",4.0,4.0,12,"[2017299, 1484814, 1325481, 2271829]"
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T3,"[['10.6-11.6', '10.6-11.6', '10.6-11.6', '10.6-11.6']]",4.0,4.0,10.6-11.6,"[2017299, 1484814, 1325481, 2271829]"
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T4,"[['11.2', '11.2', '11.2', '11.2']]",4.0,4.0,11.2,"[2017299, 1484814, 1325481, 2271829]"
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T8,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T9,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T10,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T14,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T15,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T16,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T20,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T21,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T22,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T26,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T27,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T28,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T32,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T33,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T34,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T38,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T39,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T40,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T44,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T45,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T46,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T50,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T51,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T52,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T56,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T57,,,,,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T58,,,,,
